Apparent Temperature,Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Temperature
4.65,0.8,13.8943,147,9.982,0,1011.25,7.211111111
4.15,0.74,16.9694,150,9.982,0,1010.97,7.15
2.722222222,0.77,17.0821,149,15.8263,0,1010.89,6.016666667
2.433333333,0.75,13.7977,140,14.8764,0,1011.02,5.388888889
1.75,0.74,13.846,151,15.7297,0,1011.09,4.833333333
0.977777778,0.83,6.279,149,15.6492,0,1011.08,2.683333333
0.622222222,0.85,13.2342,154,14.168,0,1011.91,3.827777778
-1.45,0.85,11.0768,160,15.5526,0,1011.07,1.761111111
-0.311111111,0.85,7.0518,177,15.6009,0,1011.12,1.805555556
0.238888889,0.82,10.6099,173,14.7637,0,1010.74,3.072222222
1.283333333,0.77,11.1895,202,10.9802,0,1010.39,4.05
2.922222222,0.82,9.5312,238,11.0446,0,1011.73,5.116666667
1.888888889,0.88,9.6922,190,11.0285,0,1011.79,4.283333333
2.027777778,0.82,14.2646,214,11.2056,0,1011.82,5.116666667
5.527777778,0.76,12.6707,234,11.2056,0,1012.79,7.777777778
8.522222222,0.71,9.982,241,9.982,0,1013.29,9.894444444
12.17222222,0.61,9.6117,270,10.0464,0,1013.39,12.17222222
13.86111111,0.55,5.2647,276,10.0464,0,1013.19,13.86111111
13.88333333,0.44,5.1359,220,11.4471,0,1012.99,13.88333333
13.00555556,0.58,9.5151,167,11.27,0,1012.55,13.00555556
14.02777778,0.63,15.9551,210,11.27,0,1012.45,14.02777778
12.74444444,0.62,15.9551,191,11.3988,0,1012.22,12.74444444
10.13333333,0.7,11.0446,179,9.982,0,1012.13,10.13333333
6.211111111,0.76,9.4185,142,9.982,0,1012.15,7.861111111
5.583333333,0.78,10.7387,143,9.982,0,1012.27,7.555555556
3.216666667,0.79,13.9104,141,9.982,0,1012.06,6.038888889
3.938888889,0.76,14.007,151,15.8263,0,1012.17,6.644444444
4.761111111,0.76,16.583,149,14.9569,0,1012.38,7.6
4.083333333,0.76,17.2753,151,15.8263,0,1011.98,7.127777778
-4.933333333,0.88,6.44,240,3.864,0,1023.5,-2.383333333
-4.466666667,0.88,1.8193,316,2.9946,0,1020.93,-4.466666667
-5.488888889,0.92,6.3112,201,3.864,0,1022.73,-2.916666667
-5.405555556,0.92,6.1824,201,3.0751,0,1022.15,-2.894444444
-5.455555556,0.93,6.3273,213,3.1717,0,1021.77,-2.877777778
-2.916666667,0.92,3.2522,253,3.3971,0,1021.54,-2.916666667
-6.138888889,0.93,7.9051,281,2.9302,0,1021.14,-2.938888889
-5.85,0.92,7.2611,259,1.61,0,1021.06,-2.888888889
-4.938888889,0.92,5.0554,273,1.2558,0,1020.95,-2.938888889
-2.894444444,0.92,3.1556,202,0.805,0,1020.93,-2.894444444
-2.938888889,0.93,4.5241,277,0.8211,0,1020.75,-2.938888889
-4.766666667,0.92,4.8461,288,1.288,0,1020.54,-2.894444444
-2.872222222,0.92,4.6851,280,1.449,0,1020.14,-2.872222222
-2.8,0.92,3.542,252,1.771,0,1020,-2.8
-4.766666667,0.92,4.9427,273,2.2057,0,1019.54,-2.844444444
-3.838888889,0.92,4.83,300,3.4454,0,1019.23,-3.838888889
-3.75,0.92,4.508,298,3.1556,0,1019.23,-3.75
-7.105555556,0.85,7.6636,338,3.8962,0,1019.32,-3.838888889
-3.888888889,0.92,3.6064,313,3.9123,0,1019.53,-3.888888889
-6.927777778,0.92,7.1484,310,4.1538,0,1019.81,-3.855555556
-7.155555556,0.92,7.6475,300,3.9284,0,1019.72,-3.888888889
-8.705555556,0.92,10.5455,290,3.4615,0,1020.03,-4.4
-7.183333333,0.9,6.2146,317,3.5581,0,1020.22,-4.422222222
-4.35,0.88,3.542,323,3.4937,0,1020.23,-4.35
1.366666667,0.82,14.1358,141,15.8263,0,1011.98,4.561111111
3.461111111,0.86,10.4167,195,14.8764,0,1011.44,5.733333333
0.505555556,0.88,11.0768,151,14.9086,0,1011.99,3.383333333
0.388888889,0.85,11.2056,171,14.9086,0,1011.67,3.311111111
0.072222222,0.88,10.2396,170,14.0875,0,1011.79,2.866666667
-1.033333333,0.84,12.5419,142,9.982,0,1011.92,2.361111111
-0.472222222,0.88,12.558,142,9.982,0,1011.71,2.827777778
-0.877777778,0.89,15.1179,141,8.4203,0,1011.64,2.872222222
0.272222222,0.88,15.778,150,9.982,0,1011.57,3.888888889
2.983333333,0.79,15.8263,150,9.982,0,1011.84,6.083333333
5.966666667,0.71,20.1572,159,10.3523,0,1011.66,8.883333333
12.24444444,0.61,25.0677,160,9.982,0,1011.26,12.24444444
12.87222222,0.63,23.4255,169,9.982,0,1010.96,12.87222222
13.83333333,0.58,17.7583,163,10.3523,0,1010.51,13.83333333
13.98333333,0.63,17.5007,187,10.0464,0,1010.06,13.98333333
14.04444444,0.63,15.9068,178,10.0464,0,1010.13,14.04444444
14.08333333,0.63,15.5365,168,10.4006,0,1009.93,14.08333333
12.19444444,0.72,14.329,149,9.982,0,1009.95,12.19444444
7.983333333,0.83,14.2968,130,9.982,0,1010.24,9.972222222
6.594444444,0.82,16.8084,129,9.982,0,1010.08,9.094444444
5.827777778,0.78,21.8799,140,9.982,0,1009.57,8.905555556
5.527777778,0.74,24.9228,150,15.8263,0,1009.6,8.883333333
5.272222222,0.77,19.3522,170,14.9569,0,1010.34,8.266666667
5.261111111,0.83,10.9641,193,15.8263,0,1010.76,7.316666667
4.25,0.89,6.6493,186,15.7297,0,1011.13,5.622222222
5.527777778,0.94,1.5778,346,6.4722,0,1014.15,5.527777778
4.372222222,0.83,10.7387,172,15.6492,0,1011.5,6.544444444
3.988888889,0.86,9.2253,170,9.6761,0,0,5.961111111
1.855555556,0.9,10.3362,173,14.6027,0,1012.21,4.377777778
1.85,0.92,7.7763,151,9.5634,0,0,3.838888889
1.927777778,0.89,7.8729,164,10.8031,0,1012.88,3.927777778
2.077777778,0.9,7.6636,121,9.6278,0,1013.27,4.005555556
2.038888889,0.87,12.5258,141,9.6117,0,1013.77,4.883333333
4.05,0.87,9.2575,170,9.6761,0,1014.1,6.016666667
6.35,0.87,5.5545,159,9.7566,0,1014.59,7.15
8.527777778,0.83,5.1681,179,9.982,0,1014.7,8.955555556
7.744444444,0.82,8.9033,160,11.2056,0,1014.55,9.072222222
10.13888889,0.81,11.7369,147,11.0285,0,1014.12,10.13888889
11.25,0.76,15.1984,148,11.2056,0,1013.76,11.25
10.18333333,0.84,15.1823,148,11.2056,0,1013.4,10.18333333
10.08333333,0.82,9.4024,145,11.0285,0,1013.29,10.08333333
7.472222222,0.88,9.5795,119,11.2056,0,1013.98,8.955555556
5.488888889,0.96,12.5258,98,11.1251,0,1013.68,7.727777778
5.655555556,0.96,11.8657,117,6.1663,0,1013.49,7.777777778
6.205555556,1,3.059,55,0.4508,0,1013.53,6.205555556
5.25,0.96,7.406,82,0.2093,0,1013.72,6.666666667
6.705555556,0.96,2.6887,347,0.2898,0,1013.77,6.705555556
3.905555556,1,10.3201,344,1.8837,0,1013.86,6.083333333
3.822222222,0.93,10.5938,20,5.8443,0,1014.25,6.061111111
-0.533333333,0.85,10.1591,264,12.9605,0,1020.24,2.344444444
3.688888889,0.96,6.1341,329,5.8443,0,1015.06,4.994444444
3.7,0.96,6.0375,270,7.6958,0,1014.97,4.972222222
3.266666667,0.99,5.8443,344,9.016,0,1015.46,4.544444444
3.15,0.93,8.0983,290,10.7709,0,1015.92,5.022222222
2.794444444,0.93,9.2253,299,10.7709,0,1015.85,4.95
4.083333333,0.99,4.0089,280,9.6439,0,1016.56,4.083333333
3.977777778,0.99,5.1198,283,1.8998,0,1017.52,4.927777778
3.9,0.93,9.6922,309,2.576,0,1017.65,5.972222222
4.961111111,0.88,10.7065,294,4.8783,0,1018.02,7.027777778
5.144444444,0.83,14.1358,318,6.0214,0,1018.16,7.644444444
5.338888889,0.76,12.6707,318,7.9695,0,1018.26,7.622222222
5.733333333,0.72,10.9802,310,7.8729,0,1018.19,7.711111111
5.344444444,0.71,12.9605,281,8.1305,0,1018.25,7.666666667
4.777777778,0.71,12.8156,291,11.2056,0,1018.63,7.177777778
3.605555556,0.76,13.2986,310,10.4972,0,1018.75,6.283333333
3.955555556,0.76,9.821,309,11.2056,0,1018.74,6.038888889
2.6,0.82,9.821,299,11.1251,0,1019.04,4.905555556
0.7,0.82,14.5222,302,9.5473,0,1019.53,4.072222222
-0.844444444,0.82,14.2324,299,9.9015,0,1020.04,2.777777778
-0.255555556,0.85,11.0929,290,14.812,0,1020.72,2.755555556
-0.455555556,0.88,6.6171,286,14.0875,0,1020.97,1.544444444
-2.783333333,0.85,11.0446,272,14.812,0,1021.21,0.644444444
-1.494444444,0.85,6.601,264,14.812,0,1021.32,0.644444444
-3.288888889,0.9,17.5168,28,6.7781,0,1019.01,1.244444444
-2.255555556,0.85,11.0768,279,14.7315,0,1021.07,1.088888889
-1.555555556,0.85,6.5044,271,14.7315,0,1020.94,0.555555556
-2.105555556,0.86,6.1824,320,11.5276,0,1021.06,-0.022222222
-0.044444444,0.86,4.5563,245,7.9051,0,1020.94,-0.044444444
-0.072222222,0.86,4.669,272,6.9391,0,1021.13,-0.072222222
-0.1,0.87,4.4114,257,7.0035,0,1021.17,-0.1
0.027777778,0.86,4.3148,308,7.9051,0,1021.82,0.027777778
2.2,0.79,4.347,349,9.8532,0,1021.83,2.2
0.816666667,0.8,7.6797,2,10.948,0,1021.35,2.933333333
1.983333333,0.81,7.6958,4,11.27,0,1021.53,3.938888889
4.005555556,0.81,2.7692,324,11.27,0,1021.43,4.005555556
2.927777778,0.78,6.2468,357,11.0768,0,1021.07,4.366666667
2.983333333,0.81,5.1681,33,11.27,0,1021.2,4.072222222
1.305555556,0.81,10.9319,41,11.27,0,1021,4.027777778
0.05,0.86,13.2342,24,6.7781,0,1020.53,3.361111111
-0.872222222,0.88,15.7458,41,5.0393,0,1020.21,2.955555556
-0.738888889,0.89,14.1036,33,4.991,0,1020.53,2.844444444
-1.616666667,0.89,19.1429,31,7.8729,0,1020.13,2.766666667
-1.738888889,0.85,15.8263,32,6.0697,0,1020.43,2.266666667
-2.755555556,0.91,14.4256,23,6.0697,0,1020.35,1.25
-3.177777778,0.92,16.8567,22,6.2951,0,1020.13,1.25
-3.411111111,0.92,17.2431,31,6.118,0,1019.4,1.105555556
-3.944444444,0.92,20.8656,30,6.118,0,1018.8,1.105555556
0.316666667,0.92,7.889,357,8.1144,0,1014.36,2.561111111
-4.466666667,0.89,25.3092,30,6.1985,0,1017.7,1.133333333
-2.972222222,0.88,14.9891,40,6.2951,0,1017.17,1.155555556
-3.588888889,0.86,23.989,39,6.4883,0,1016.86,1.694444444
-2.944444444,0.79,23.9085,31,7.2128,0,1016.46,2.194444444
-4.272222222,0.85,23.8924,31,8.1305,0,1015.97,1.155555556
-2.766666667,0.81,22.5078,39,10.6743,0,1015.88,2.205555556
-2.688888889,0.84,22.0892,32,11.2056,0,1015.8,2.222222222
-2.644444444,0.84,22.218,40,11.2056,0,1015.48,2.266666667
-1.677777778,0.89,20.6885,31,10.6743,0,1015.66,2.883333333
-1.9,0.88,22.1053,33,11.2056,0,1015.47,2.85
-0.022222222,0.88,17.8227,42,11.2056,0,1015.35,3.894444444
0.972222222,0.87,19.9801,32,11.0285,0,1014.75,4.911111111
0.983333333,0.85,20.6724,32,11.2056,0,1014.07,4.983333333
1.355555556,0.92,17.9032,32,11.27,0,1013.68,5.005555556
2.8,0.87,15.617,41,11.0768,0,1013.31,5.916666667
2.761111111,0.86,16.4381,50,11.27,0,1012.98,5.972222222
1.738888889,0.92,14.8281,50,11.27,0,1013.16,4.955555556
1.788888889,0.93,14.4739,41,11.0768,0,1013.17,4.955555556
0.372222222,0.92,14.6027,31,11.27,0,1012.99,3.816666667
0.394444444,0.92,14.4739,31,12.0428,0,1013.1,3.816666667
0.244444444,0.92,12.8961,42,11.1895,0,1013.43,3.466666667
1.266666667,0.92,7.4704,51,10.0464,0,1013.54,3.261111111
-0.944444444,0.91,18.7887,53,10.0464,0,1013.55,3.261111111
1.066666667,0.96,4.0894,36,3.4776,0,1011.39,1.066666667
0.161111111,0.92,6.8586,26,8.1949,0,1013.22,2.15
0.211111111,0.92,6.7137,18,6.1985,0,1012.77,2.15
-0.577777778,0.92,9.9176,22,6.2307,0,1012.63,2.261111111
-1.605555556,0.95,11.1412,23,6.1985,0,1012.56,1.644444444
0.722222222,0.91,5.3452,25,5.1359,0,1012.36,2.15
0.366666667,0.92,6.1019,338,6.3595,0,1012.65,2.094444444
2.105555556,0.92,2.737,327,7.0357,0,1012.95,2.105555556
1.111111111,0.99,3.7191,264,4.8783,0,1013.23,1.111111111
1.222222222,0.98,3.8962,205,5.1037,0,1013.41,1.222222222
2.15,0.92,3.9123,189,10.8836,0,1013.51,2.15
-1.416666667,0.92,13.202,176,7.8085,0,1013.33,2.15
-0.133333333,0.92,8.0822,158,10.7387,0,1013.01,2.227777778
2.172222222,0.92,2.1252,115,10.8514,0,1012.62,2.172222222
2.733333333,0.89,3.7352,46,10.8514,0,1012.32,2.733333333
0,0.92,7.8729,58,10.7226,0,1012.13,2.288888889
2.15,0.93,3.4937,108,5.9248,0,1011.84,2.15
2.127777778,0.92,3.2361,99,5.8926,0,1012.02,2.127777778
2.077777778,0.93,1.0787,81,4.83,0,1012.01,2.077777778
1.088888889,0.93,4.0411,160,4.347,0,1011.91,1.088888889
1.088888889,0.96,2.576,193,3.4293,0,1011.82,1.088888889
0.655555556,0.96,3.5098,144,3.3971,0,1011.89,0.655555556
0.577777778,0.96,3.2683,99,4.8139,0,1011.6,0.577777778
0.577777778,0.96,3.0429,150,3.8801,0,1011.22,0.577777778
-6.144444444,0.86,13.4274,268,8.0822,0,1011.59,-1.683333333
0.05,0.99,3.2039,81,4.7978,0,1010.81,0.05
-1.483333333,0.96,6.3112,90,14.4739,0,1010.12,0.555555556
-1.5,0.95,6.5366,88,14.5866,0,1009.82,0.622222222
-2.277777778,0.89,11.0446,140,0.483,0,1009.52,1.066666667
-1.85,0.86,9.3541,150,10.8514,0,1009.12,1.066666667
-2.194444444,0.93,10.4811,159,8.0983,0,1009.23,1.027777778
-2.327777778,0.92,11.27,160,7.7763,0,1009.33,1.066666667
-1.694444444,0.92,8.855,171,7.728,0,1009.45,1.088888889
-0.327777778,0.93,5.1198,200,5.957,0,1009.62,1.144444444
-1.344444444,0.92,7.8568,232,5.8926,0,1009.45,1.133333333
-0.544444444,0.92,9.2575,262,5.9087,0,1009.25,2.15
-0.305555556,0.89,10.8514,270,5.6672,0,1008.99,2.672222222
-1.027777778,0.86,11.3022,272,5.9731,0,1008.27,2.15
-1.322222222,0.92,12.7351,290,5.9731,0,1008.37,2.155555556
-1.066666667,0.86,11.4149,296,5.9731,0,1008.59,2.138888889
-3.022222222,0.92,14.3612,290,4.3631,0,1008.47,1.016666667
-4.827777778,0.92,17.2753,281,4.3631,0,1009.06,-0.022222222
-5.094444444,0.93,19.1751,282,4.186,0,1009.72,0.005555556
-4.961111111,0.86,17.5812,299,4.3631,0,1010.04,-0.094444444
-5.655555556,0.92,17.549,281,4.3631,0,1010.24,-0.65
-6.033333333,0.92,16.8084,289,4.8461,0,1010.67,-1.061111111
-7.466666667,0.88,20.3343,281,4.3953,0,1010.86,-1.738888889
-6.95,0.85,17.2109,271,4.3631,0,1011.24,-1.738888889
-6.388888889,0.85,6.762,87,11.0607,0,1016.67,-3.527777778
-8.172222222,0.85,20.3665,280,7.7763,0,1012.03,-2.294444444
-8.238888889,0.88,17.3075,290,7.8246,0,1012.04,-2.755555556
-8.6,0.79,19.642,290,8.1788,0,1012,-2.727777778
-8.1,0.72,15.9712,290,9.7083,0,1012.16,-2.85
-10.22777778,0.78,20.3987,290,9.7083,0,1012.53,-3.916666667
-9.283333333,0.78,16.1322,299,9.7888,0,1012.91,-3.772222222
-8.866666667,0.72,20.4953,300,9.9015,0,1013.54,-2.827777778
-8.133333333,0.7,20.4953,309,9.9015,0,1014.04,-2.244444444
-8.233333333,0.74,22.218,300,10.948,0,1014.73,-2.122222222
-7.016666667,0.69,22.5078,310,11.1251,0,1015.12,-1.138888889
-5.433333333,0.63,20.8495,301,11.1251,0,1015.05,-0.072222222
-5.2,0.67,20.8495,301,10.948,0,1015.11,0.111111111
-5.316666667,0.63,20.6402,300,11.1251,0,0,0
-5.288888889,0.69,20.9139,310,11.27,0,0,0.05
-4.122222222,0.67,14.0392,330,11.0768,0,1015.99,0.072222222
-0.05,0.69,4.6046,0,11.27,0,0,-0.05
-4.494444444,0.69,9.338,309,11.27,0,0,-1.161111111
-2.127777778,0.79,4.5241,329,11.0285,0,1017.51,-2.127777778
-4.127777778,0.81,4.8944,299,9.982,0,0,-2.3
-2.827777778,0.78,4.1377,298,9.9015,0,0,-2.827777778
-5.577777778,0.83,5.3935,5,14.8764,0,1018.17,-3.355555556
-3.988888889,0.92,4.6046,30,9.8049,0,0,-3.988888889
-4.038888889,0.92,4.83,70,9.8049,0,0,-4.038888889
-3.75,0.89,3.7513,309,9.1931,0,1016.16,-3.75
-8.816666667,0.85,12.5741,70,9.6117,0,0,-4.038888889
-8.788888889,0.85,12.4453,70,9.6117,0,0,-4.038888889
-8.755555556,0.89,12.4292,37,9.6761,0,1015.6,-4.016666667
-8.816666667,0.84,12.4453,40,9.5956,0,0,-4.066666667
-9.288888889,0.84,14.4578,39,7.7441,0,0,-4.066666667
-8.85,0.81,12.4936,36,9.3219,0,1014.24,-4.077777778
-9.388888889,0.79,15.5043,40,9.7566,0,1013.89,-3.961111111
-8.127777778,0.72,15.6492,40,9.9015,0,1013.39,-2.922222222
-8.244444444,0.62,20.5758,29,9.982,0,1012.78,-2.327777778
-8.594444444,0.56,23.1679,30,9.982,0,1011.99,-2.3
-8.744444444,0.61,24.955,39,11.2056,0,1011.39,-2.227777778
-8.661111111,0.68,20.8495,30,5.5384,0,1010.58,-2.622222222
-8.2,0.7,17.388,39,6.2951,0,1009.67,-2.711111111
-7.638888889,0.7,14.3934,49,8.05,0,1009.45,-2.733333333
-7.9,0.72,15.4238,36,10.0625,0,1008.91,-2.777777778
-7.305555556,0.71,12.5419,30,10.8997,0,1008.26,-2.8
-8.466666667,0.84,12.1233,341,5.9731,0,1008.35,-3.838888889
-7.866666667,0.91,10.0625,343,4.7173,0,1008.36,-3.816666667
-8.511111111,0.91,12.1877,319,4.1216,0,1008.07,-3.861111111
-8.727777778,0.91,10.7226,319,3.6547,0,1007.96,-4.372222222
-9.811111111,0.92,12.6868,322,3.2039,0,1007.87,-4.833333333
-9.344444444,0.91,10.6421,319,3.2039,0,1007.35,-4.905555556
-7.655555556,0.92,6.1341,281,3.4937,0,1020.33,-4.861111111
-6.094444444,0.8,6.1502,359,5.6833,0,1020.41,-3.5
-4.861111111,0.88,3.2361,301,3.0429,0,1020.51,-4.861111111
-7.061111111,0.84,6.118,299,3.0429,0,1020.21,-4.35
-6.772222222,0.86,5.4901,16,3.5742,0,1019.82,-4.361111111
-7.011111111,0.84,4.83,310,3.9606,0,1019.71,-4.883333333
-3.911111111,0.79,0.1449,210,3.9606,0,1019.52,-3.911111111
-4.022222222,0.81,2.5921,249,4.508,0,1019.74,-4.022222222
-3.861111111,0.79,2.9624,192,4.4597,0,1019.73,-3.861111111
-3.861111111,0.79,3.1234,234,4.4597,0,1019.93,-3.861111111
-6.022222222,0.85,4.991,277,5.313,0,1020.21,-3.927777778
-2.822222222,0.72,1.932,269,5.9731,0,1020.02,-2.822222222
-2.822222222,0.79,1.8032,285,5.9731,0,1019.52,-2.822222222
-2.405555556,0.77,1.8193,278,5.6833,0,1019.28,-2.405555556
-2.244444444,0.76,2.9463,19,6.9069,0,1018.71,-2.244444444
-2.244444444,0.7,1.288,21,7.8246,0,1018.43,-2.244444444
-2.788888889,0.73,2.0608,236,5.6833,0,1018.55,-2.788888889
-2.8,0.78,3.22,346,4.4436,0,1018.52,-2.8
-2.8,0.78,3.4615,270,5.9731,0,1018.64,-2.8
-5.311111111,0.73,6.0697,347,6.2307,0,1019.02,-2.85
-4.694444444,0.78,4.8461,346,5.9731,0,1019.15,-2.822222222
-5.922222222,0.78,6.1985,355,5.9731,0,1019.44,-3.333333333
-5.838888889,0.82,5.8604,339,6.2307,0,1019.83,-3.388888889
-6.061111111,0.79,6.3273,6,5.9731,0,1020.15,-3.4
-6.188888889,0.81,6.6332,3,5.9731,0,1020.25,-3.4
-7.666666667,0.91,6.1663,308,4.0572,0,1024.81,-4.855555556
-6.366666667,0.84,5.7155,294,5.9731,0,1020.66,-3.911111111
-8.222222222,0.81,10.8997,293,5.9731,0,1020.57,-3.911111111
-7.05,0.87,6.0214,295,6.2307,0,1020.65,-4.377777778
-8.75,0.84,10.5938,299,6.0214,0,1020.55,-4.422222222
-3.933333333,0.84,4.8139,300,6.0214,0,1020.67,-3.933333333
-6.25,0.8,5.3291,317,4.025,0,1021.04,-3.972222222
-7.805555556,0.78,9.3863,310,3.5581,0,1021.57,-3.933333333
-7.805555556,0.79,9.3058,347,3.5581,0,1022.17,-3.955555556
-7.588888889,0.8,8.7584,325,3.4776,0,1022.74,-3.922222222
-7.2,0.78,7.7763,300,3.6547,0,1022.85,-3.883333333
-5.866666667,0.78,4.8944,297,3.6547,0,1022.35,-3.838888889
-6.888888889,0.79,7.1806,331,3.5259,0,1022.18,-3.811111111
-7.294444444,0.78,8.2593,300,4.1216,0,1022.04,-3.816666667
-7.722222222,0.78,9.5795,291,4.1216,0,1022.13,-3.816666667
-6.538888889,0.73,9.177,292,3.9123,0,1022.34,-2.922222222
-6.511111111,0.72,9.5795,301,4.025,0,1022.37,-2.8
-6.55,0.78,9.6117,310,4.025,0,1023.13,-2.822222222
-6.877777778,0.79,10.2396,319,4.0572,0,1023.55,-2.944444444
-6.055555556,0.79,7.9856,289,4.025,0,1023.75,-2.844444444
-5.994444444,0.81,6.3112,290,6.0214,0,1024.07,-3.355555556
-7.322222222,0.82,9.6439,298,6.2629,0,1024.93,-3.461111111
-6.694444444,0.88,6.4883,298,4.4919,0,1025.34,-3.888888889
-6.7,0.92,6.5044,306,3.1073,0,1025.73,-3.888888889
-13.08888889,0.82,9.0482,6,14.0553,0,1026.73,-8.477777778
-5.466666667,0.92,3.1234,290,3.3971,0,1025.93,-5.466666667
-9.727777778,0.92,6.44,70,2.9302,0,1026.22,-6.533333333
-7.7,0.93,2.9463,347,2.1091,0,1026.68,-7.7
-9.727777778,0.92,7.8407,322,2.9302,0,1026.84,-6.022222222
-9.761111111,0.92,7.6314,342,2.9785,0,1027.15,-6.122222222
-9.605555556,0.92,7.2933,355,0.7406,0,1027.71,-6.105555556
-8.677777778,1,5.4096,54,2.0286,0,1028.47,-6.072222222
-11.78888889,0.64,21.5096,41,9.9015,0,1029.06,-5.005555556
-11.73333333,0.6,23.4899,41,9.4507,0,1029.18,-4.722222222
-10.47222222,0.53,23.1357,32,9.982,0,1029.18,-3.772222222
-9.266666667,0.48,24.633,21,9.982,0,1028.59,-2.666666667
-8.633333333,0.45,25.2126,10,9.982,0,1028,-2.116666667
-8.994444444,0.41,27.9013,30,9.982,0,1027.39,-2.133333333
-8.827777778,0.41,26.3074,20,9.982,0,1027.38,-2.161111111
-9.183333333,0.48,23.8763,19,10.3523,0,1027.4,-2.683333333
-11.57777778,0.58,20.2216,19,9.982,0,1027.48,-5.011111111
-11.68333333,0.63,14.1519,20,9.982,0,1027.38,-6.072222222
-11.84444444,0.63,14.5866,19,9.982,0,1027.52,-6.116666667
-13.61111111,0.68,17.0821,21,10.0464,0,1027.58,-7.105555556
-13,0.68,13.7655,22,15.8746,0,1027.49,-7.222222222
-13.47777778,0.71,12.8639,18,15.0052,0,1027.43,-7.805555556
-13.98888889,0.73,10.6421,11,15.8263,0,1027.38,-8.772222222
-14.02777778,0.76,10.7709,2,15.8263,0,1027.09,-8.772222222
-14.03333333,0.8,6.3434,335,14.0875,0,1028.22,-10.30555556
-15.86666667,0.77,14.3129,359,14.9569,0,1026.68,-9.444444444
-14.81111111,0.8,10.6904,359,14.9569,0,1026.31,-9.444444444
-15.71111111,0.8,13.1698,8,14.2163,0,1026.13,-9.572222222
-15.42222222,0.8,11.0446,21,10.0464,0,1026.17,-9.861111111
-15.82222222,0.8,12.4292,20,10.0464,0,1026.19,-9.833333333
-15.34444444,0.81,10.7065,10,10.0303,0,1026.42,-9.883333333
-15.35555556,0.77,15.7458,21,9.982,0,1027.17,-8.75
-14.27777778,0.67,20.6885,31,9.982,0,1027.1,-7.083333333
-12.05,0.62,22.8137,20,9.982,0,1027.11,-5.05
-10.43333333,0.52,21.896,2,10.0464,0,1027.01,-3.888888889
-9.261111111,0.48,23.5704,11,10.0464,0,1026.43,-2.777777778
-8.522222222,0.46,22.8459,2,11.0768,0,1026.17,-2.277777778
-8.8,0.46,25.438,20,11.2056,0,1025.81,-2.222222222
-9.461111111,0.48,25.2609,10,11.2056,0,1025.81,-2.755555556
-9.105555556,0.45,22.7493,17,10.5777,0,1025.94,-2.744444444
-10.5,0.57,14.3129,351,9.982,0,1026.3,-5.077777778
-11.63888889,0.62,13.9909,351,9.982,0,1026.89,-6.066666667
-12.27222222,0.65,12.1233,353,9.982,0,1027.38,-6.983333333
-13.08888889,0.68,13.685,350,9.982,0,1027.67,-7.316666667
-12.97222222,0.71,10.5938,350,15.8263,0,1028.07,-7.938888889
-11.96111111,0.74,6.1985,348,14.9569,0,1028.39,-8.577777778
-14.92777778,0.77,10.7065,339,15.8263,0,1028.48,-9.538888889
-14.75555556,0.8,6.0214,331,15.7297,0,1028.77,-11.08333333
-11.00555556,0.9,13.8621,182,4.8139,0,1017.8,-5.577777778
-14.44444444,0.81,6.0375,340,14.812,0,1028.27,-10.80555556
-11.82222222,0.81,3.0751,331,14.7315,0,1027.87,-11.82222222
-11.85555556,0.83,3.1234,286,14.0231,0,1027.43,-11.85555556
-17.45555556,0.87,6.0536,317,14.6349,0,1027.14,-13.41666667
-13.92777778,0.83,3.5742,201,9.7083,0,1026.44,-13.92777778
-12.88888889,0.85,1.7871,218,7.2611,0,1026.39,-12.88888889
-10.17222222,0.81,3.6547,192,7.8246,0,1026.01,-10.17222222
-11.31111111,0.8,8.1627,193,9.7566,0,1025.62,-7.261111111
-9.633333333,0.68,11.0768,221,9.5473,0,1025.35,-5.044444444
-8.127777778,0.53,16.4381,220,9.9015,0,1024.67,-2.8
-8.122222222,0.46,20.7851,212,9.9015,0,1023.47,-2.2
-6.805555556,0.42,20.4792,201,9.9015,0,1022.39,-1.2
-6.727777778,0.42,20.8817,220,9.9015,0,1021.49,-1.088888889
-6.777777778,0.42,20.8656,220,9.9015,0,1020.98,-1.133333333
-7.777777778,0.44,19.6259,213,9.9015,0,1020.49,-2.072222222
-7.561111111,0.47,17.4041,211,9.9015,0,1019.67,-2.2
-7.611111111,0.54,14.2646,201,9.7083,0,1019.18,-2.733333333
-7.633333333,0.54,14.1519,200,9.7566,0,1018.83,-2.772222222
-7.644444444,0.54,14.2968,200,9.7083,0,1018.14,-2.755555556
-7.694444444,0.56,14.5222,192,15.5365,0,1017.43,-2.755555556
-8.216666667,0.57,16.9372,190,14.6832,0,1016.88,-2.788888889
-8.194444444,0.56,17.0821,201,15.4399,0,1016.34,-2.755555556
-10.68333333,0.83,19.9962,191,3.9123,0,1015.95,-4.333333333
-4.888888889,0.84,7.4865,172,14.2163,0,1008.59,-2
-10.68888889,0.91,19.8513,191,4.83,0,1014.77,-4.355555556
-10.06666667,0.91,16.6313,200,7.8246,0,1014.3,-4.327777778
-9.4,0.91,13.7816,194,3.9445,0,1013.76,-4.277777778
-8.861111111,0.91,14.0231,211,3.9767,0,1013.2,-3.794444444
-6.45,0.92,9.4346,201,4.4436,0,1013,-2.777777778
